KDM1A	1.3025073266e-09
ZNF777	1.30208333333e-09
PFN4	1.30208333333e-09
LYPD4	1.30165961601e-09
EFEMP1	1.30144786075e-09
SPIN3	1.30144786075e-09
BCL7C	1.30039011704e-09
EEF1G	1.30039011704e-09
SEMA7A	1.2e-09
VDAC3	1.29996750081e-09
PADI1	1.29971406291e-09
EPYC	1.29954515919e-09
PSMD8	1.29954515919e-09
ACTL6B	1.29912309191e-09
C14orf1	1.2987012987e-09
NF1	1.29842025536e-09
ITPKB	1.29827977929e-09
SLC16A12	1.29813933362e-09
PARP14	1.29735339907e-09
PIGK	1.2972972973e-09
KCNJ11	1.29722717691e-09
AMZ2	1.29712201054e-09
HLA-DQA1	1.29701686122e-09
RGS13	1.29701686122e-09
ANGPT4	1.29659643436e-09
PDCL	1.29659643436e-09
RABEP1	1.29631630118e-09
ZNF101	1.29617627997e-09
HRASLS5	1.29603628902e-09
MTBP	1.2957563978e-09
SLC28A3	1.29570976101e-09
KLRG2	1.29533678756e-09
STX16	1.29474280474e-09
CCDC7	1.29433083096e-09
PNPLA8	1.29352161259e-09
BRF1	1.29342202513e-09
CASP6	1.29338219444e-09
CEBPE	1.29282482224e-09
USP9X	1.29272036843e-09
DDX6	1.29240710824e-09
TSPYL6	1.29240710824e-09
IPO7	1.29198966408e-09
FGF3	1.29198966408e-09
KDM5A	1.29198966408e-09
GTF3C3	1.29157248951e-09
UBR1	1.29115558425e-09
LGALS8	1.29079101287e-09
RHBDL3	1.29060012906e-09
PLA2G6	1.29032258065e-09
PRPF6	1.28990648178e-09
MCOLN2	1.28928283642e-09
MBNL2	1.28893662728e-09
SP7	1.28852142167e-09
LACTB2	1.28783000644e-09
PLEK2	1.28783000644e-09
RSPH10B	1.28783000644e-09
NAPSA	1.28783000644e-09
SRP19	1.28749839063e-09
ELP3	1.28734645711e-09
PTPN21	1.28720836685e-09
AP3S1	1.28713933284e-09
CEACAM5	1.28713933283e-09
SLC6A9	1.28704269764e-09
AKR1E2	1.28686327077e-09
NGRN	1.28658732711e-09
STXBP5L	1.28631150177e-09
CXADR	1.28589798543e-09
UBE2L3	1.28576020572e-09
RPAP2	1.2853470437e-09
RFTN2	1.28493414712e-09
KLK6	1.28468653649e-09
C5orf30	1.28438403083e-09
LPIN2	1.28431529941e-09
MMP8	1.28383438536e-09
RAB11FIP2	1.28380004814e-09
STX1B	1.2836970475e-09
GABRR1	1.28359406338e-09
LRSAM1	1.2833881447e-09
YARS	1.28328521014e-09
PRKAA2	1.28314798973e-09
ZNF614	1.28314798973e-09
NFIA	1.28297650549e-09
ART3	1.28259940146e-09
ARSJ	1.28259940145e-09
ZNF280D	1.28254456842e-09
MRPL37	1.28246232767e-09
TJP1	1.28228143513e-09
TP53AIP1	1.28164049984e-09
EPB41L5	1.28153784541e-09
RPAP1	1.28150363093e-09
PDLIM7	1.28102481986e-09
TXLNB	1.28095644748e-09
KCNMB1	1.28040973111e-09
ITGA2	1.27983618097e-09
KIAA0232	1.27959053103e-09
PLXDC1	1.27959053103e-09
FAM81B	1.27959053103e-09
CYP1A2	1.27918132395e-09
ZNF71	1.27918132395e-09
RSPRY1	1.27907906307e-09
THBS3	1.27867018301e-09
CAPN12	1.27836369447e-09
LPAR1	1.27836369447e-09
KCNQ1	1.27815945039e-09
ZNF529	1.27795527157e-09
OR2L3	1.27795527157e-08
PMS1	1.27789246044e-09
SP4	1.27747910789e-09
EZR	1.27713920817e-09
AUH	1.27632418634e-09
PDE1B	1.27625631481e-09
EPHB2	1.27620783956e-09
ZNF831	1.27618845049e-09
ARHGAP11A	1.27584923715e-09
MRI1	1.27581532573e-09
SLC4A11	1.27551020408e-09
CLEC6A	1.27551020408e-09
EGR1	1.27551020408e-09
GPM6A	1.27503586038e-09
EPB41L4A	1.2746972594e-09
PCSK2	1.27442650807e-09
ZNF366	1.27429117553e-09
SLC26A9	1.27402059667e-09
NOXA1	1.27388535032e-09
GSTM5	1.27388535032e-09
EPS8L2	1.27347978351e-09
CAPZA2	1.27334465195e-09
SLC25A40	1.27307447486e-09
CNTD1	1.27287191726e-09
TMEFF2	1.27280441239e-09
NYNRIN	1.27275041364e-09
ITPK1	1.27266942412e-09
INPPL1	1.27253446448e-09
CUL7	1.27191787045e-09
GMDS	1.27145581691e-09
CDO1	1.27145581691e-09
AHSG	1.27145581691e-09
POC1B	1.27135478745e-09
SLC22A15	1.27118644068e-09
INTS4	1.27024452207e-09
CWC15	1.26984126984e-09
ALDH6A1	1.269751693e-09
ATP2A3	1.26964933495e-09
PIGO	1.26957257723e-09
IKZF2	1.26883425852e-09
BFSP2	1.26823081801e-09
MPND	1.26823081801e-09
SH2D2A	1.26823081801e-09
COBLL1	1.26813030039e-09
UBXN7	1.26796280642e-09
PTGFRN	1.26742712294e-09
NNMT	1.26742712294e-09
HLA-G	1.26742712294e-09
HAUS6	1.26732673267e-09
GABRR2	1.2671594509e-09
CD5	1.26702565727e-09
CPEB1	1.26642393541e-09
TSPAN2	1.26622348845e-09
FKBP6	1.26608989238e-09
BEST3	1.26605172726e-09
HIST1H1B	1.26582278481e-09
ZNF275	1.26582278481e-09
GPR161	1.26568545908e-09
LRRC3B	1.26566257436e-09
MEGF8	1.26507929336e-09
SAMD4A	1.26502213789e-09
STAP1	1.26502213789e-09
FAIM2	1.26475548061e-09
ACP5	1.26470216264e-09
CDHR1	1.26462219412e-09
PROK2	1.26462219412e-09
EDIL3	1.26448893572e-09
FAM8A1	1.26448893572e-09
CARD8	1.26445932656e-09
LRIT2	1.26422250316e-09
BCAN	1.26422250316e-09
AP4B1	1.26402275241e-09
CNTN2	1.26384968614e-09
MEMO1	1.26355691271e-09
GDF11	1.26342387871e-09
DECR2	1.26342387871e-09
KIF1C	1.26310471138e-09
CYP24A1	1.26302494474e-09
PDE4D	1.2627148369e-09
SATB2	1.26236061435e-09
XPA	1.26222783212e-09
TMC2	1.26222783212e-09
NKAP	1.261829653e-09
ARL4D	1.261829653e-09
FBXW8	1.26156433978e-09
PER2	1.26143172501e-09
KBTBD7	1.26143172501e-09
ATP6V1C2	1.26143172501e-09
LRRC23	1.26103404792e-09
ANKRD13B	1.26063662149e-09
CELA1	1.26050420168e-08
GDPD5	1.26023944549e-09
SPEF1	1.26023944549e-09
ARSI	1.26023944549e-09
FERD3L	1.25e-08
SH2B1	1.25984251969e-09
CTXN3	1.25984251969e-09
RC3H1	1.25967248515e-09
YWHAB	1.25964415053e-09
GPRIN3	1.25944584383e-09
NT5M	1.25944584383e-09
SEC11C	1.25944584383e-08
ATP7B	1.25924759956e-09
SPDYA	1.25891733109e-09
PPP1R1B	1.25891733109e-09
TBC1D4	1.25885129819e-09
ATP1B4	1.25865324103e-09
CD14	1.25825731362e-09
PPFIBP2	1.25799350037e-09
PYGO2	1.25786163522e-09
SERPINA3	1.25786163522e-09
HLCS	1.25759798784e-09
CX3CR1	1.25667609174e-09
SEPT1	1.25628140704e-09
RCSD1	1.25620249984e-09
TCOF1	1.25619373299e-09
IL21R	1.25566794559e-09
IL3RA	1.25549278092e-09
ATG2A	1.25529577907e-09
HSPG2	1.25509883903e-09
RPRD1A	1.25500039219e-09
PADI3	1.25470514429e-09
POLG2	1.25470514429e-09
MEAF6	1.25453024812e-09
MTF1	1.25439036628e-09
ZNF621	1.25431169646e-09
TK1	1.2539184953e-09
GPR21	1.2539184953e-09
NOP14	1.25378748302e-09
MYADM	1.25352554058e-09
SIN3B	1.2533946104e-09
RUFY4	1.25332915557e-09
SERPINA7	1.25313283208e-09
KIR2DL3	1.25313283208e-09
RAB6A	1.25244618395e-09
MPDU1	1.25234815279e-09
SENP2	1.25234815279e-09
PRAMEF20	1.25234815279e-09
XKR9	1.25215213648e-09
SETD7	1.25215213648e-09
SCMH1	1.25156445557e-09
ICA1L	1.25156445557e-09
RACGAP1	1.25153182281e-09
SWAP70	1.25130344108e-09
SLC35B1	1.25117297466e-09
ITGA1	1.25104253545e-09
TXLNA	1.25104253545e-09
SIPA1L3	1.25093820365e-09
IP6K2	1.25085996623e-09
TBX20	1.25078173859e-09
ANXA5	1.25078173859e-09
NFATC3	1.25071655636e-09
DTNBP1	1.25065138092e-09
ARHGAP5	1.24967456392e-09
COQ6	1.24960949703e-09
SEMA4A	1.24951190941e-09
THOC3	1.24921923798e-09
SERINC1	1.24921923798e-09
GALE	1.24895920067e-09
AFAP1L1	1.24850439578e-09
PRDM13	1.24843945069e-09
DTNA	1.24792013311e-09
ACOT1	1.24766063631e-09
KIAA1755	1.24766063631e-09
AGFG2	1.24714196633e-09
RGS4	1.2470771629e-09
PDCD11	1.24688279302e-09
ZC3H8	1.24688279302e-09
NDUFAF1	1.24688279302e-09
ODF3L2	1.24688279302e-09
AFG3L2	1.24649423496e-09
OR52N1	1.246105919e-08
OR2T33	1.246105919e-08
OR7C1	1.246105919e-08
PSG5	1.24533001245e-09
ALS2CR11	1.24503929655e-09
CA2	1.24494242141e-09
SMG1	1.24494242141e-09
GNB4	1.24455507156e-09
TM4SF4	1.24455507156e-09
GABRP	1.24416796267e-09
TRAM1	1.24403897989e-09
NOS1AP	1.24378109453e-09
FMN2	1.2432012432e-09
NFKB2	1.24313684865e-09
GTSF1L	1.24300807955e-09
MPP6	1.24277636239e-09
EFNB3	1.24262193228e-09
SAMD7	1.24257904184e-09
HLA-A	1.2424771889e-09
ZNF689	1.24239035905e-09
SH2D4A	1.24197888636e-09
PPM1E	1.24127230411e-09
KRT27	1.24069478908e-09
METRNL	1.24069478908e-09
CDH10	1.24069478908e-08
EPHA4	1.24063065392e-09
SEC14L1	1.2402551382e-09
ZNF649	1.23954136969e-09
SPP1	1.23946455131e-09
CNKSR3	1.23915737299e-09
MBIP	1.23890150733e-09
HDDC2	1.23839009288e-09
OSTN	1.23839009288e-09
KLF1	1.23839009288e-09
SLC26A2	1.23839009288e-09
OXNAD1	1.23826230523e-09
ZNF33B	1.23824100986e-09
ZNF324	1.23800680904e-09
ACBD6	1.23762376238e-09
PLSCR4	1.23678189351e-09
SLC35F1	1.23660346249e-09
ZNF281	1.23643357604e-09
ANXA3	1.23609394314e-09
HSD17B6	1.23609394314e-09
NUP214	1.2359666289e-09
SLC5A9	1.23590298162e-09
PLCD4	1.23571207909e-09
TMEM59L	1.2353304509e-09
CD300LG	1.23494905835e-09
FHDC1	1.23456790123e-09
OR6T1	1.23456790123e-08
TEP1	1.23433345993e-09
SLC22A3	1.23418697933e-09
MTRR	1.23403467637e-09
GRB2	1.23380629241e-09
PDZD8	1.23380629241e-09
IGDCC4	1.23361603701e-09
TRMT2B	1.23333076389e-09
AKAP5	1.23323570217e-09
PEAR1	1.23304562269e-09
CRYBA4	1.23304562269e-08
HOMER3	1.23274161736e-09
SLC25A19	1.2325390304e-09
RBBP8	1.23241244736e-09
PJA2	1.23228589033e-09
ICAM1	1.23228589033e-09
HPX	1.23228589033e-09
EDA2R	1.2315960365e-09
RPE	1.23147292959e-09
ACAD10	1.23137544637e-09
AIFM2	1.2313375404e-09
RPRD2	1.23117330816e-09
BCDIN3D	1.23114804555e-09
SDPR	1.23076923077e-09
TWF2	1.23076923077e-09
KHSRP	1.23076923077e-09
TMEM38A	1.23076923077e-09
OSGEP	1.23076923077e-09
AKR1B15	1.23076923077e-09
APPL2	1.23064301097e-09
ZMAT2	1.23001230012e-09
ZSCAN5B	1.23001230012e-09
TSR1	1.22950819672e-09
SFTPB	1.22944521285e-09
GOLGA1	1.22900450635e-09
TACR1	1.22887864823e-09
STARD8	1.22866894198e-09
RAB11B	1.2285012285e-09
HOXC5	1.2277470841e-09
SLC7A6OS	1.2277470841e-09
IL10	1.2277470841e-09
TBC1D20	1.22737035901e-09
ULK2	1.22727621385e-09
SLC4A9	1.22708796687e-09
SIGMAR1	1.22699386503e-09
MRPL45	1.22699386503e-09
SNRPB2	1.22624156959e-09
SLC10A1	1.22624156959e-09
RASGRF2	1.22609122119e-09
DOK2	1.2259910094e-09
DLGAP1	1.22574055158e-09
TRAK2	1.22567795312e-09
HAT1	1.22549019608e-09
CYFIP2	1.22516175964e-09
CD46	1.2249741607e-09
GIN1	1.2247397428e-09
LGI3	1.2247397428e-09
LGALS9	1.22436486073e-09
THSD1	1.22417750574e-09
SLC25A44	1.22414004162e-09
ZNF786	1.22399020808e-09
APOBEC2	1.22399020808e-09
MEFV	1.22324159021e-09
RBM27	1.22324159021e-09
MBD2	1.22286762458e-09
PODN	1.22261844116e-09
GOLT1B	1.22249388753e-09
PON2	1.22249388753e-09
ZNF300	1.22236935928e-09
THTPA	1.2223278555e-09
GLRA2	1.22221373463e-09
EIF3J	1.22199592668e-09
ALPI	1.22174709835e-09
HAS2	1.2213740458e-09
PYGM	1.2213740458e-09
TRIM10	1.22123420982e-09
CAMKV	1.22118760495e-09
ARRDC5	1.221001221e-09
SLC6A12	1.221001221e-09
PHYHIP	1.221001221e-09
ARRDC1	1.22062862374e-09
FCGBP	1.22025625381e-09
DUSP11	1.22025625381e-09
MYO1G	1.21988411101e-09
MLF2	1.21988411101e-09
ARNT2	1.21988411101e-09
ALG10B	1.21980970969e-09
DLG1	1.21980144343e-09
HIP1R	1.21963614188e-09
SSFA2	1.21918179355e-09
KIFAP3	1.21867621296e-09
SCG3	1.21821227349e-09
RAB3GAP1	1.21765601218e-09
CNGA2	1.21765601218e-09
KRTAP10-4	1.21728545344e-09
SLC5A8	1.21728545344e-09
CYB5R1	1.21728545344e-09
MMP2	1.21654501217e-09
TBC1D10B	1.21654501217e-09
FBXO32	1.21611350393e-09
ZNF200	1.21592866552e-09
GTF2B	1.21580547112e-09
SERPINA9	1.21562072633e-09
ANTXR1	1.21518987342e-09
UCP2	1.21506682868e-09
ONECUT1	1.21506682868e-09
GRAMD2	1.21506682868e-09
AQP7	1.21485595279e-09
CDC42BPG	1.21482081393e-09
ZNF134	1.21457489879e-09
CRY1	1.21432908318e-09
CHMP4B	1.21432908318e-09
SLC5A6	1.21414478677e-09
ST6GALNAC4	1.21396054628e-09
TCEB3	1.21383775035e-09
LARP1	1.21304018196e-09
C17orf74	1.21285627653e-09
C9orf3	1.21261115602e-09
ZNF41	1.21251313556e-09
MFAP3L	1.21251313556e-09
SLC22A23	1.21236613457e-09
TMOD1	1.21230489468e-09
SF3A2	1.21212121212e-09
ST14	1.21212121212e-09
EXO1	1.21193758521e-09
CKAP2	1.21184579262e-09
INHBC	1.21175401394e-09
ALDOC	1.21138703816e-09
CLEC16A	1.21138703816e-09
GATS	1.21129532894e-09
SLC6A4	1.21102028459e-09
FNTA	1.21065375303e-09
NDRG4	1.20996710402e-09
FAM50B	1.20992135511e-09
FHL2	1.2097018085e-09
TCL6	1.20955548836e-09
MTMR10	1.20943358194e-09
DMWD	1.20918984281e-09
RAB26	1.20918984281e-09
IQSEC1	1.20852006647e-09
COLEC10	1.20827669536e-09
RETSAT	1.20809423135e-09
CHCHD3	1.20791182244e-09
ANKRD29	1.20791182244e-09
MED31	1.2077294686e-09
ASPHD2	1.20736492605e-09
SLC17A5	1.2070006035e-09
ORC6	1.20663650075e-09
NUP35	1.20627261761e-09
SEMA3G	1.20603015075e-09
NARF	1.20554550934e-09
CXCL6	1.20554550934e-09
OAS3	1.20500075313e-09
IGBP1	1.20481927711e-09
DEFB119	1.20481927711e-08
OR10S1	1.20481927711e-08
IFRD1	1.20460157803e-09
TAB2	1.20454716555e-09
VPS35	1.20409391933e-09
MIOS	1.20373156786e-09
DSE	1.20313674938e-09
TRIM33	1.2028628135e-09
RPS6KA6	1.2025012025e-09
C1orf52	1.20246505336e-09
SOS1	1.20221207021e-09
C7orf50	1.20204347391e-09
ZNF446	1.20192307692e-09
MAGEA5	1.20192307692e-09
PRICKLE2	1.20163422254e-09
SEC23B	1.20148984741e-09
YIPF5	1.20144173008e-09
RND1	1.2012012012e-09
PCSK1	1.2012012012e-09
BEND3	1.2012012012e-09
PRKG1	1.20102086774e-09
SIX5	1.20084058841e-09
ZNF510	1.2006603632e-09
C1orf174	1.20048019208e-09
GALK2	1.20021003676e-09
XPNPEP2	1.200120012e-09
CCDC146	1.200120012e-09
C3orf36	1.19976004799e-09
TMEM187	1.19976004799e-09
BCAT2	1.19952019193e-09
NUP62	1.1991845545e-09
SNUPN	1.19904076739e-09
SUSD5	1.1988011988e-09
REM1	1.19760479042e-09
RSBN1	1.19760479042e-09
PSMD7	1.19760479042e-09
CNDP2	1.19748528091e-09
RABGEF1	1.19746138187e-09
WDR27	1.1974255351e-09
LAMP3	1.19724633343e-09
SLC9A7	1.19718661146e-09
TMEM101	1.19712689545e-09
CDC37	1.19688809096e-09
KRT35	1.19688809096e-09
FNDC4	1.19688809096e-09
TRIML2	1.19653006282e-09
SIN3A	1.1961722488e-09
MRPS30	1.1961722488e-09
FFAR3	1.1961722488e-09
PLRG1	1.19599342204e-09
UTP15	1.19561607439e-09
COL6A2	1.1954572624e-09
HTR1F	1.19527864934e-09
ITGA10	1.19513976496e-09
CCR6	1.19492158327e-09
DARS2	1.19474313023e-09
KDM6B	1.19331742243e-09
F2RL2	1.19278365886e-09
ATF6	1.19268486615e-09
CLNK	1.19260584377e-09
CLDN18	1.19242808168e-09
PHLPP2	1.19217930377e-09
CDYL	1.19216153789e-09
PTPRA	1.19201350949e-09
CHORDC1	1.19171756294e-09
ATCAY	1.1914217633e-09
TCEA2	1.1911852293e-09
PSD4	1.19071244295e-09
JUP	1.19065337104e-09
POLR2J3	1.19047619048e-09
TFDP3	1.19047619048e-09
CDKN2C	1.19047619048e-09
IL15RA	1.1900511722e-09
ACOT2	1.18976799524e-09
COX16	1.18976799524e-09
LTBP4	1.18913919535e-09
MAGEF1	1.18906064209e-09
UAP1L1	1.18870728083e-09
WWC1	1.18835412953e-09
LCLAT1	1.188001188e-09
TLX1NB	1.18764845606e-09
HAVCR1	1.18764845606e-09
NOC4L	1.18694362018e-09
SMYD2	1.18694362018e-09
TUBB2A	1.18659151587e-09
KLHDC7A	1.18647419419e-09
B3GALT4	1.1862396204e-09
TLN1	1.18567702158e-09
SEMA5A	1.18563685637e-09
PKN3	1.18553645525e-09
RAB24	1.18553645525e-09
GPBAR1	1.18536079419e-09
TRA2B	1.18455342336e-09
COQ9	1.18413262285e-09
PNCK	1.18413262285e-09
PITPNM2	1.18386977432e-09
ATP5S	1.18378218408e-09
ZNF683	1.18343195266e-09
SYNPO	1.18331525491e-09
LUZP1	1.18287201325e-09
TM4SF1	1.18273211118e-09
IMPDH2	1.18273211118e-09
KRT28	1.18203309693e-09
RNF31	1.18203309693e-09
ZNF622	1.18203309693e-09
DPEP1	1.18203309693e-09
MAPK10	1.18194577824e-09
RNASE4	1.18168389956e-09
HLA-H	1.18133490845e-09
DHRS9	1.18063754427e-09
OSBP	1.18040527248e-09
ZNF157	1.17994100295e-09
RNF182	1.17933220314e-09
ARHGAP17	1.17924528302e-09
KCTD6	1.17924528302e-09
KRT39	1.17924528302e-09
RAB15	1.17912940945e-09
CAMK1D	1.17855038303e-09
GRIN2D	1.17808757118e-09
MYB	1.17789965767e-09
IL1RL1	1.17785630153e-09
SS18	1.17762512267e-09
TSPAN15	1.17716303708e-09
CCDC140	1.17716303708e-09
SCAMP5	1.17612466921e-09
STX2	1.17577895356e-09
FAM131C	1.17577895356e-09
ERMAP	1.17543344108e-09
KIFC3	1.17526076098e-09
TEX2	1.17524157744e-09
KRT7	1.17508813161e-09
QPCT	1.17439812096e-09
TIRAP	1.17439812096e-09
MYO1E	1.17416829746e-09
NPLOC4	1.17416829745e-09
ABCF1	1.17405341943e-09
SLC8A2	1.17393856388e-09
JAK1	1.17362282696e-09
FAM107A	1.17353674637e-09
SLC37A1	1.17319255023e-09
FAM151B	1.17302052786e-09
C12orf50	1.17302052786e-09
GTF2H1	1.1725047633e-09
PSTK	1.17233294256e-09
SNAI1	1.17233294256e-09
ZBTB11	1.17210392655e-09
ATXN7	1.17193222325e-09
C6orf89	1.17177487275e-09
PSRC1	1.17096018735e-09
ETV6	1.17096018735e-09
TYMP	1.17082308863e-09
SNX2	1.17053186041e-09
TRIM4	1.16993272887e-09
CCDC47	1.16993272887e-09
TFAP2A	1.16981867811e-09
NGFR	1.16959064327e-09
DEFB112	1.16959064327e-08
BIRC2	1.16936269733e-09
CPB2	1.16924875767e-09
ZNF575	1.16890707189e-09
DGAT2L6	1.16890707189e-09
TTC7A	1.16862248624e-09
PPFIBP1	1.16841929561e-09
KIAA1257	1.16822429907e-09
IGF2BP1	1.16815606565e-09
SPON1	1.16799688534e-09
SASH1	1.16746659748e-09
IMPA1	1.1673151751e-09
BAAT	1.16703136397e-09
SYF2	1.16686114352e-09
NOL10	1.16635078e-09
CACNG4	1.16618075802e-09
FAM96A	1.1660107856e-09
ITGA2B	1.16584086272e-09
HLA-DPA1	1.16578423277e-09
GRAP2	1.16570496007e-09
GTF2H4	1.1655011655e-09
GEN1	1.1655011655e-09
THAP8	1.16536534203e-09
RGP1	1.16482236459e-09
C10orf128	1.16427989289e-09
EPCAM	1.1641443539e-09
MAP3K10	1.1641443539e-09
MRE11A	1.16384326911e-09
RAB27A	1.16380564446e-09
PTPRE	1.16374921204e-09
C11orf57	1.16332211558e-09
RPS6KB1	1.16306117702e-09
TMF1	1.16295973252e-09
UMODL1	1.16279069767e-09
MAGEA4	1.16211504939e-09
FMO2	1.16200251767e-09
GLUD1	1.16197036976e-09
CDK13	1.16194625999e-09
SPNS2	1.16144018583e-09
PCM1	1.16130530717e-09
TUBA3C	1.16054158607e-08
ULBP1	1.16031715336e-09
RPL32	1.16031715335e-09
IRAK1BP1	1.16009280742e-09
BMPR2	1.15990057995e-09
RALGAPB	1.15973403433e-09
RBM26	1.15942028986e-09
RASAL2	1.15942028986e-09
STON2	1.15942028986e-09
SV2C	1.15916829675e-09
NKRF	1.15908432338e-09
NPAS1	1.15908432338e-09
TRIM39	1.15908432338e-09
KCTD14	1.15841297423e-09
EHBP1L1	1.1583011583e-09
SORBS2	1.15800308801e-09
ZNF107	1.15781687196e-09
ENC1	1.15780942457e-09
SH3BP4	1.1576307158e-09
PLA2G4F	1.15757488063e-09
DPT	1.15740740741e-09
NIT1	1.15707260631e-09
TTC7B	1.15690527838e-09
MAP4	1.15621788284e-09
FXR1	1.15620302925e-09
SIRT7	1.15540150202e-09
ATPAF1	1.15523465704e-09
EXOC1	1.15506786024e-09
BBX	1.15491222667e-09
SLITRK4	1.15464552382e-09
ZNF780B	1.15420129271e-09
AP2A1	1.15406809002e-09
HSPH1	1.15406809002e-09
OPCML	1.15398485395e-09
MARCH7	1.15390162989e-09
FBXL17	1.15384615385e-09
RNMT	1.15373521777e-09
GCC2	1.15365202971e-09
PLCD3	1.15340253749e-09
VEGFA	1.15338590851e-09
TMEM222	1.15307004901e-09
ZXDA	1.15295926211e-09
TMEM138	1.15251632732e-09
LMAN1L	1.15207373272e-09
RPAIN	1.15207373272e-09
RELT	1.15207373272e-09
NUDT12	1.15174200979e-09
KPNA1	1.1509963312e-09
TRIM26	1.15083075595e-09
HAND1	1.15074798619e-09
DERA	1.14975567692e-09
CREB3L2	1.14957210372e-09
OR13C3	1.14942528736e-08
MYO19	1.14909508762e-09
GPN1	1.14902907044e-09
SESTD1	1.14854517611e-09
NR1D2	1.14803240003e-09
FAM129A	1.14794088104e-09
IREB2	1.14772129501e-09
CNTNAP3	1.14744693058e-09
ACSM4	1.14744693058e-09
NUFIP1	1.14711786636e-09
PPARG	1.14692051841e-09
CREG2	1.14678899083e-09
KIAA0754	1.14629603095e-09
CPD	1.14626318203e-09
MTR	1.14620478859e-09
COL19A1	1.14613180516e-09
C15orf32	1.14613180516e-09
STMN1	1.14613180516e-09
GPKOW	1.14547537228e-09
GRK7	1.14547537228e-09
CLVS1	1.14547537228e-09
LDB3	1.1453660399e-09
CCDC103	1.14525672839e-09
CTDNEP1	1.14514743773e-09
IGF1R	1.14439857768e-09
TUBB1	1.14416475973e-09
SLC16A13	1.14416475973e-09
DUS3L	1.14416475973e-09
IL11RA	1.14416475973e-09
GALNT5	1.144001144e-09
NUCB2	1.14383757506e-09
HEXIM2	1.14357596203e-09
SAG	1.14351057747e-09
SCNN1G	1.14318376679e-09
SDR16C5	1.14318376679e-09
PCSK6	1.1431370948e-09
TCEA3	1.14285714286e-09
SLC25A11	1.14285714286e-09
C5orf22	1.14285714286e-09
ZNF341	1.14277551603e-09
RTTN	1.14261229736e-09
NCDN	1.14253070551e-09
TNFSF10	1.14253070551e-09
CLDN15	1.14253070551e-09
CA3	1.1422044546e-09
ZNF69	1.1422044546e-09
XYLT2	1.14187838995e-09
EHD1	1.14187838995e-09
TRIP6	1.14155251142e-09
AMFR	1.14122681883e-09
PRDM5	1.1410459588e-09
ZC3HAV1L	1.14090131204e-09
KIAA1211	1.14073862826e-09
AP1M2	1.14025085519e-09
SCO1	1.14025085519e-09
OLAH	1.13992590482e-09
ZNF558	1.13992590482e-09
CAPZB	1.13973102348e-09
DPYSL3	1.1396011396e-09
KMO	1.13938473224e-09
P2RX2	1.1393576871e-09
RSAD2	1.13895216401e-09
KBTBD12	1.13895216401e-09
GLRA4	1.13895216401e-09
NEO1	1.13895216401e-09
SMPD3	1.13873600304e-09
MSRB3	1.13849832071e-09
DUSP26	1.13808801214e-09
TM9SF2	1.13798008535e-09
EPB41	1.1378362148e-09
OR2A4	1.13765642776e-09
SLC4A8	1.13762047717e-09
TMEM164	1.1375485828e-09
BTD	1.13717128643e-09
PSMD13	1.13636363636e-09
ARL8A	1.13571834185e-09
ZNF691	1.13539596934e-09
PPP2R3A	1.13478754256e-09
SRCIN1	1.13475177305e-09
HRH4	1.13464447806e-09
TBX15	1.13459083818e-09
ZNF695	1.13442994895e-09
MRPL3	1.13378684807e-09
ZNF776	1.13378684807e-09
THSD7A	1.13367973547e-09
NAV1	1.13332793653e-09
SDR9C7	1.13314447592e-09
LAPTM4A	1.13314447592e-09
LHFPL1	1.13314447592e-09
RAD23A	1.13314447592e-09
ABI1	1.13266317429e-09
TMEM107	1.13250283126e-09
FAM35A	1.13250283126e-09
MDM2	1.1324707681e-09
ATP2B4	1.13237458951e-09
CHML	1.13218228135e-09
NSUN5P2	1.13186191285e-09
RNF219	1.13186191285e-09
KIF6	1.1313816999e-09
ZNF84	1.13130170402e-09
VWCE	1.13122171946e-09
ATXN1	1.13084860764e-09
KCNJ10	1.13079532605e-09
DHCR7	1.13058224986e-09
NLK	1.13058224986e-09
NBPF11	1.1302627861e-09
SYT12	1.13018294836e-09
RPS6KB2	1.12994350282e-09
AQP4	1.12962439989e-09
HAPLN2	1.12930547713e-09
LRRC42	1.12930547713e-09
LDHAL6B	1.12930547713e-09
TPM3	1.12916057177e-09
TMEM38B	1.12898673441e-09
KIAA1549	1.12885018545e-09
CCR5	1.12882743051e-09
RBM17	1.12866817156e-09
ATF7IP2	1.12850895754e-09
CD47	1.12845589618e-09
IL34	1.12845589618e-09
PUS1	1.12845589618e-09
ALDOA	1.12803158488e-09
FNIP1	1.12792555691e-09
FUT10	1.12771356076e-09
RUNX1	1.12760759256e-09
ADCY1	1.12747516031e-09
SLC31A2	1.1273957159e-09
OPRD1	1.1273957159e-09
NUMB	1.12726862811e-09
TRUB2	1.12723686065e-09
FBXL3	1.12707805015e-09
PRKAG1	1.12697220135e-09
PSME4	1.12691928441e-09
MMP25	1.12644325542e-09
RNF2	1.12644325542e-09
CMKLR1	1.12628466845e-09
PDSS2	1.12612612613e-09
NUDT9	1.12584438329e-09
HOXA2	1.12485939258e-09
PRAMEF12	1.12485939258e-09
PRCP	1.12443778111e-09
TMEM145	1.12422709387e-09
EXD3	1.12359550562e-09
SLU7	1.12359550562e-09
SULT1E1	1.12359550562e-09
PROC	1.12359550562e-09
LRG1	1.12359550562e-09
ERMP1	1.12338513387e-09
CNOT4	1.12333255324e-09
