C2orf70	1.29533678756e-09
ITGAE	1.295001295e-09
KIR2DL4	1.29491744901e-09
IMMP1L	1.29449838188e-09
PGBD4	1.29421915444e-09
PLEKHH2	1.29421915444e-09
CD2AP	1.2941393973e-09
LHCGR	1.29324280634e-09
PPP3CC	1.29310344828e-09
ZNF645	1.29282482224e-09
LCA5	1.29268555424e-09
GJA9	1.29198966408e-09
BCL9	1.29198966408e-09
MURC	1.29198966408e-09
LYZL2	1.29198966408e-09
WFDC12	1.29198966408e-09
TBC1D17	1.29171151776e-09
MYBPC1	1.2914557289e-09
MED12	1.29143349118e-09
SLC27A6	1.29143349118e-09
PASK	1.29137790022e-09
SMYD3	1.29115558425e-09
CCNB2	1.29115558425e-09
PRUNE2	1.2911366404e-09
COL15A1	1.29103651789e-09
CERKL	1.29103651789e-09
GBE1	1.29073894805e-09
CASZ1	1.29063483101e-09
RAI2	1.29041508352e-09
IGLON5	1.29032258065e-09
C2orf16	1.29011449766e-09
PGBD1	1.28e-09
CTBS	1.28990648178e-09
ANXA13	1.28990648178e-09
GIT2	1.28966388135e-09
ZNF432	1.28949065119e-09
NUMA1	1.28942137216e-09
BRPF1	1.28921357972e-09
MAPKBP1	1.28873360444e-09
VAMP8	1.28865979381e-09
JAK3	1.28818549871e-09
TBC1D22A	1.2879295245e-09
LRRC8B	1.28774708647e-10
BTN2A2	1.28734645711e-09
DGKE	1.28733264676e-10
ZRANB2	1.28720836685e-09
ZNF221	1.28718535469e-09
CA9	1.287001287e-09
ERC2	1.28565689032e-09
SPERT	1.28562245554e-09
UBQLNL	1.2853470437e-09
RRH	1.2853470437e-09
TTC30A	1.28507174984e-09
GHRL	1.28504672897e-09
CEP120	1.28465903008e-09
KDELR1	1.28452151574e-09
CLEC4F	1.28424657534e-09
KIAA1109	1.28410914928e-09
ZNF599	1.28410914928e-09
PRAMEF8	1.2836970475e-09
SERPINA5	1.2836970475e-09
KRTAP17-1	1.2836970475e-09
CNTNAP1	1.2834616795e-09
EPHB1	1.28342245989e-09
ZNF827	1.28328521014e-09
ADAMDEC1	1.28296507484e-09
PRKCQ	1.28287363695e-09
TKT	1.28273650454e-09
ZBTB44	1.28265423917e-10
HAPLN1	1.28259940145e-09
SLA	1.28254456842e-09
MARVELD3	1.28241664292e-09
CLCA1	1.28205128205e-09
EXD1	1.28143520743e-09
NRBP1	1.28103458793e-09
PPP3CB	1.28098379555e-09
SUPT16H	1.28095644748e-09
DSCAM	1.2807134048e-09
KIAA0753	1.28068303095e-09
DHX29	1.28063747287e-09
COL27A1	1.28040973111e-09
CCL18	1.28040973111e-09
LEPR	1.28019117521e-09
RARS2	1.28004551273e-09
C6orf203	1.27931769723e-09
CACNG7	1.27931769723e-09
UGT1A5	1.27931769723e-09
GPR1	1.27931769723e-09
C2orf40	1.27877237852e-09
RBM22	1.27877237852e-09
BTAF1	1.27877237852e-09
NUP107	1.27815945039e-09
TTC21B	1.27807193719e-09
BAX	1.27768313458e-09
MRPL19	1.27762872109e-10
RWDD1	1.27659574468e-09
CDKL4	1.27632418634e-09
T	1.27632418634e-09
SEPHS2	1.27605274351e-09
DCUN1D1	1.2759984688e-10
HSPB3	1.27551020408e-09
SERP2	1.27551020408e-09
ARHGEF5	1.27551020408e-09
DSTYK	1.27526621182e-10
RSAD1	1.27523910733e-09
ACOT7	1.27510360217e-09
TNKS2	1.27510360217e-09
ZMAT4	1.2749681258e-09
FHL3	1.2746972594e-09
CPZ	1.27460699617e-09
RLN2	1.27442650807e-09
ZNF408	1.27415587173e-09
GPR182	1.27388535032e-09
SMR3B	1.27388535032e-09
PHLDB1	1.27380807958e-09
BIRC6	1.2737230926e-09
NEDD9	1.27343113284e-09
GTF3C1	1.27307447486e-09
SNRPE	1.2725884449e-09
DHRS2	1.27253446447e-09
TCF23	1.27226463104e-09
ANLN	1.27226463104e-09
MYH15	1.27226463104e-09
CASP14	1.27226463104e-09
FCER2	1.27199491202e-09
NDEL1	1.27172530733e-09
NIPA2	1.27152317881e-09
ST6GALNAC6	1.27134035598e-09
FBXO27	1.27118644068e-09
KCND1	1.27118644068e-09
ZCCHC6	1.271109497e-09
HERC4	1.27103563984e-09
PTOV1	1.27084988086e-09
ACY1	1.27080950566e-09
KRT17	1.2706480305e-09
JTB	1.2706480305e-09
ZCCHC17	1.2706480305e-09
TARBP2	1.26957257724e-09
SPTAN1	1.26951885235e-09
TPP2	1.26938072355e-09
YIPF3	1.26903553299e-09
TIE1	1.26887450831e-09
BCLAF1	1.26876718122e-09
GCM2	1.26849894292e-09
RNF20	1.26839167935e-09
CNOT7	1.26836486629e-09
ESR2	1.26826060407e-09
IQCH	1.26782884311e-09
ATXN2L	1.26779439997e-09
FBXO38	1.2677484787e-09
CPT1A	1.26742712294e-09
HLA-C	1.26662444585e-09
ABO	1.26662444585e-09
WNT10B	1.26635711271e-09
ALDH1A1	1.26635711271e-09
NECAB2	1.26635711271e-09
PABPC4	1.26622348845e-09
HIST1H1B	1.26582278481e-09
FAM171A1	1.26582278481e-09
GJD4	1.26582278481e-09
TCF4	1.26574267451e-10
EPHA2	1.26518218623e-09
COPB2	1.26482213439e-09
AFF2	1.26467707339e-09
CCDC59	1.26462219412e-09
GH1	1.26422250316e-09
AMELX	1.26422250316e-09
TRIM2	1.26382306477e-09
RAPSN	1.26382306477e-09
ZMPSTE24	1.26382306477e-09
FANCB	1.26368997473e-09
SRSF5	1.26342387871e-09
TYMS	1.26342387871e-09
SYTL5	1.26333520494e-09
HTR2C	1.26324654362e-09
DRD5	1.26262626263e-09
FMNL1	1.26230749811e-09
RNGTT	1.26227208976e-09
GJA1	1.26222783212e-09
NR0B1	1.261829653e-09
PCDHB14	1.26167045168e-09
DDX58	1.26156433978e-09
SELP	1.26143172501e-09
MBD4	1.26082205598e-09
C9orf135	1.26076906913e-09
DUOX2	1.26063662149e-09
BCL11B	1.26023944549e-10
DDAH2	1.26023944549e-09
OTOP3	1.25e-09
GLYAT	1.25e-09
ZNF623	1.25e-09
MIR100	1.25e-08
HTR1B	1.25984251969e-09
SLC22A10	1.25944584383e-09
BACH1	1.25944584383e-09
ATXN7L2	1.25944584383e-09
DUSP6	1.25944584383e-09
ABHD12B	1.25918153201e-09
PPP1R15A	1.2589173311e-09
RAD52	1.25874125874e-09
ACRC	1.25865324103e-09
USP19	1.25858723583e-09
LARP6	1.25838926175e-09
ZNF75A	1.25819134993e-09
ATAD2	1.25808770669e-09
IDH1	1.25786163522e-09
HMOX1	1.25786163522e-09
THAP3	1.25786163522e-09
ADM	1.25786163522e-09
MARK1	1.25775616301e-09
NEK1	1.25772603134e-09
VPS54	1.25754527163e-09
MEIS1	1.2574662056e-09
PNMA5	1.2571697965e-09
PRKACG	1.25707102451e-09
ABCC5	1.25707102451e-09
ATP6V1E2	1.25707102451e-09
RIBC1	1.25680770842e-09
DSP	1.25656842586e-09
FAM120B	1.25621565035e-09
SHPRH	1.2560184216e-09
AHNAK2	1.25566413714e-09
ITSN2	1.25553031209e-09
DGAT2	1.25549278092e-09
EML5	1.25505508297e-09
MAP7D2	1.25494133149e-09
PARP1	1.25470514429e-09
TPPP2	1.25470514429e-09
AARS2	1.25470514429e-09
ARHGEF1	1.25457396759e-09
SAMHD1	1.25431169646e-09
NDST2	1.2542330365e-09
C8A	1.25418060201e-09
ZNF235	1.2539184953e-09
CGA	1.2539184953e-09
ZNF708	1.25313283208e-09
DAO	1.25313283208e-09
NSDHL	1.25274036956e-09
PHF11	1.25254423047e-09
ZNF546	1.25187781673e-09
DDX17	1.25182557897e-09
MAPK3	1.25156445557e-09
KIR2DL1	1.25156445557e-09
LEMD3	1.25091212342e-09
TCEANC	1.25091212342e-09
CXCL11	1.25078173859e-09
C11orf24	1.25039074711e-09
PTPRU	1.24994419892e-09
ST6GAL2	1.24964295915e-09
TMC1	1.24960949703e-09
KIAA2026	1.24930594114e-09
ZWILCH	1.24902419984e-09
ADORA2A	1.24895920067e-09
PNPLA7	1.2488292226e-09
NPAS2	1.24875124875e-09
FYN	1.24869927159e-09
MAPK8IP1	1.248049922e-09
FOXG1	1.24766063631e-09
LIG4	1.24742718144e-09
RAET1L	1.24688279302e-09
UBLCP1	1.24688279302e-09
SDS	1.24688279302e-09
IDH3G	1.24688279302e-09
WSCD2	1.24649423496e-09
NPC1	1.24636476942e-09
ADAMTS8	1.24626121635e-09
NWD1	1.24626121635e-09
KIF17	1.24615768049e-09
TFPI2	1.24601965942e-09
PLXNC1	1.24599501602e-09
ESF1	1.24591185174e-09
HRNR	1.24584717608e-09
ZNF236	1.24571784491e-09
GNL2	1.24567474049e-09
UBXN4	1.24564025909e-09
AADAC	1.24533001245e-09
IRGC	1.24533001245e-09
C20orf96	1.24533001245e-09
MED12L	1.24521072797e-09
USP37	1.24501992032e-10
EYS	1.24494242141e-09
TCP1	1.24481327801e-09
GHRHR	1.24455507156e-09
HIF3A	1.24449053669e-09
TMEM2	1.24445827176e-09
KCNQ4	1.2444001991e-09
PSG6	1.24416796267e-09
CAPN10	1.24403897989e-09
KAT2B	1.24378109453e-09
TTC17	1.24331717021e-09
LAS1L	1.24326564443e-09
ZDHHC7	1.2432012432e-09
NDUFA9	1.24300807955e-09
GTSF1L	1.24300807955e-09
HTR3D	1.24300807955e-09
LIN9	1.24249326983e-09
CCDC114	1.24223602484e-09
C5orf56	1.24223602484e-09
IPO13	1.24161907127e-09
NBPF7	1.24146492862e-09
MAN2B1	1.24127230411e-09
SRCAP	1.24116860798e-09
USP3	1.24107973937e-09
PSG2	1.24069478908e-09
BMP7	1.24038700074e-09
AGL	1.24035281147e-09
TLR4	1.23996221068e-09
ARID4A	1.23915737299e-09
EYA1	1.23859460799e-09
ENO2	1.23813454395e-09
CD244	1.23813454395e-09
PGK1	1.23813454395e-09
ANKZF1	1.23796423659e-09
ACSM2B	1.23787910047e-09
CSN3	1.23762376238e-09
IL17F	1.23762376238e-09
UQCRC1	1.23685837972e-09
DPP7	1.23685837972e-09
GFOD1	1.23660346249e-09
NDUFV1	1.23647604328e-09
DHODH	1.23609394314e-09
VPS45	1.23578843302e-09
ANXA2	1.23571207909e-09
EFCAB3	1.23571207909e-09
ZFP2	1.23558484349e-09
PSMD1	1.23558484349e-09
SLC13A1	1.2353304509e-09
RYR1	1.23508954399e-09
MIPEP	1.23507616303e-09
PCOLCE	1.23456790123e-09
C9orf50	1.23456790123e-09
DDO	1.23418697933e-09
SNX17	1.23350652263e-09
POLR2B	1.233349778e-09
GJA4	1.23304562269e-09
DPY19L2	1.23243776189e-09
ZNF415	1.23213405619e-09
PALB2	1.23213405619e-09
FLRT1	1.23190637512e-09
TDRD6	1.2315270936e-09
UBE4B	1.23120218099e-09
ZSCAN18	1.23102174805e-09
CHRNB1	1.23102174805e-09
TRIM43	1.23076923077e-09
CDCA8	1.23076923077e-09
SCN9A	1.22950819672e-09
NUP188	1.22914837577e-09
MRPL9	1.22900450635e-09
CLSTN2	1.22900450635e-09
ARHGAP8	1.22824974412e-09
SYTL2	1.22795647577e-09
CCL7	1.22699386503e-09
PPP1R14D	1.22699386503e-09
NDUFB6	1.22699386503e-09
SPEN	1.22679316267e-09
PHYH	1.22674299734e-09
HOXA1	1.22674299734e-09
KCNC3	1.22642955695e-09
ANKRD50	1.22579063496e-09
TUBA3D	1.22549019608e-09
PUS3	1.22549019608e-09
SLC43A1	1.22523994282e-09
AKR1B1	1.22523994282e-09
ZCCHC4	1.22498979175e-09
KBTBD3	1.22478974443e-09
GSTCD	1.2247397428e-09
TIMP4	1.2247397428e-09
RASA1	1.22458976243e-09
DPP8	1.22457310021e-09
B4GALNT1	1.22448979592e-09
KRT6A	1.22448979592e-09
XDH	1.22441840126e-09
DDX23	1.22436486073e-09
GALNT3	1.22436486073e-09
GABPB1	1.22434701492e-09
KRT1	1.22399020808e-09
C4orf45	1.22399020808e-09
ZNF222	1.22399020808e-09
NR3C2	1.22324159021e-09
VCPIP1	1.22309197652e-10
SLC13A2	1.22299225438e-09
CDKAL1	1.22286762458e-09
LIMK1	1.22286762458e-09
TATDN2	1.22274302018e-09
ALDH8A1	1.22249388753e-09
CLDN16	1.22212037886e-09
SNX31	1.22199592668e-09
JMJD7-PLA2G4B	1.2219337101e-09
ACAT2	1.22174709835e-09
PATE2	1.22174709835e-09
RAF1	1.2213740458e-09
SAE1	1.2213740458e-09
INTU	1.2213740458e-09
ZNFX1	1.22133260958e-09
SEC16A	1.22052704577e-09
MUL1	1.22050447518e-09
F11	1.22025625381e-09
RBM46	1.22013218099e-09
GPR37L1	1.22000813339e-09
CWC22	1.21988411101e-09
C9orf131	1.21958656016e-09
SNORD115-43	1.21951219512e-08
PCDHGC3	1.21926437716e-09
ABCC1	1.21895474631e-09
PCDHGA11	1.21891760117e-09
ETV5	1.21891760117e-09
COQ2	1.21876904327e-09
FZD10	1.21876904327e-09
PGAP3	1.21868652674e-09
ABCB7	1.21822464062e-09
PMP22	1.21811952798e-09
WWP1	1.21802679659e-09
GZMH	1.21802679659e-09
SLC43A2	1.2178191295e-10
GLI3	1.21743364987e-09
SYT10	1.21728545344e-09
RPUSD4	1.21679172582e-09
ZNF638	1.21677630328e-09
KRT36	1.21654501217e-09
DTX1	1.21654501217e-09
SLC22A25	1.21654501217e-09
CSTF2T	1.21654501217e-09
NR2F2	1.21639703199e-09
CDHR5	1.21617512922e-09
TULP4	1.21599027208e-09
ZNF665	1.21543603768e-09
CLRN2	1.21506682868e-09
NEXN	1.21469784391e-09
CAMK1G	1.21457489879e-09
SORCS3	1.21443442054e-09
CD109	1.21426205983e-09
NAGK	1.21408336706e-09
TRPC1	1.21388686574e-09
RABGAP1L	1.21383775035e-09
ANKS3	1.21383775035e-09
WDR36	1.21359223301e-09
B9D1	1.21322414316e-09
ARSB	1.21315055198e-09
SULF2	1.21300339641e-09
MRPS2	1.21300339641e-09
DHX35	1.21297887395e-09
IRAK3	1.21292983201e-10
SMTNL1	1.21285627653e-09
SIPA1L2	1.21230489468e-09
IGFBP1	1.21212121212e-09
ANXA7	1.21187638861e-09
BMP1	1.21175401394e-09
TBCC	1.21138703816e-09
RASIP1	1.21138703816e-09
EOMES	1.21126476229e-09
NKG7	1.21065375303e-09
ERAS	1.21065375303e-09
OAZ3	1.21065375303e-09
FLNC	1.21032073499e-09
PPP1R13B	1.20992135511e-09
OTOF	1.20973316743e-09
CSTA	1.20918984281e-09
NSUN2	1.20894620189e-09
LEF1	1.20855049475e-09
HSD3B1	1.2084592145e-09
ESPL1	1.20791182244e-09
INVS	1.20785103171e-09
CFP	1.2077294686e-09
RNF139	1.2077294686e-09
BTBD10	1.2077294686e-09
MMRN1	1.20748641578e-09
BRDT	1.20736492605e-09
UBA7	1.20736492605e-09
ZNF451	1.20724346076e-09
RPS23	1.2070006035e-09
LILRB4	1.20692776537e-09
WNT8A	1.20681852466e-09
RBM10	1.20678211549e-09
ALOXE3	1.20663650075e-09
DCAF4	1.2064666613e-09
CYP27B1	1.20627261761e-09
TMX2	1.20627261761e-09
MYL2	1.20627261761e-09
CSNK2A2	1.20627261761e-09
TBX4	1.20609075833e-09
ACSL5	1.20603015075e-09
MUC7	1.20578778135e-09
SIGLEC9	1.20554550934e-09
RPS6KC1	1.20506125728e-09
PCCA	1.20433560819e-09
MCPH1	1.20405940026e-09
LINGO1	1.2035504739e-09
GTF2H3	1.20345994735e-09
SMCR8	1.20336943442e-10
PTPRG	1.20336943442e-09
ROCK1	1.20336943442e-09
NAA25	1.20295583434e-09
CCDC91	1.20288692863e-09
PTPRS	1.20282664261e-09
ZNF644	1.20276636263e-09
CEBPZ	1.20228434025e-09
FNBP4	1.20221207021e-09
HNRNPM	1.20208361159e-09
NAT8B	1.20192307692e-09
UBE3A	1.20176258512e-09
AJAP1	1.2016823553e-09
C1orf186	1.2012012012e-09
DNAJC14	1.2012012012e-09
FAN1	1.20093072131e-09
GPR158	1.20084058841e-09
CDCA3	1.20048019208e-09
RABGAP1	1.20024004801e-09
FGD5	1.20017145306e-09
MNDA	1.19976004799e-09
RBPJL	1.19936034115e-09
SALL4	1.1991845545e-09
NUP133	1.19904076739e-09
RSRC1	1.1988011988e-09
TPM1	1.19856172593e-09
PGM5	1.19832234871e-09
CHD7	1.19796346211e-09
ANKHD1-EIF4EBP3	1.19774823332e-09
ATP6V0D1	1.19760479042e-09
PTH	1.19760479042e-09
PRDX6	1.19760479042e-09
SERPINB11	1.19736579525e-09
NDST4	1.19724633343e-09
ZNF749	1.19717466778e-09
INTS12	1.19688809096e-09
MALT1	1.19676872444e-09
ZNF354C	1.19637668775e-09
CYB5A	1.1961722488e-09
AARS	1.1961722488e-09
TMEM161A	1.19581464873e-09
FREM1	1.19577492859e-09
ABHD4	1.19569549621e-09
TUBGCP4	1.1954572624e-09
TAF2	1.19521912351e-09
RPL7	1.19474313023e-09
TBC1D8	1.19455283905e-09
HHLA3	1.194386384e-09
SYMPK	1.19388729704e-09
GRP	1.19379228014e-09
ZFP1	1.19362900518e-09
FAM162A	1.19331742243e-09
FABP4	1.19331742243e-09
GLYR1	1.19315562546e-09
PGBD5	1.19260584377e-09
CST8	1.19260584377e-09
FANCA	1.19236883943e-09
HMGXB4	1.19232144986e-09
AASS	1.1923011412e-09
WNT3	1.19225037258e-09
GTPBP4	1.19189511323e-09
ORM1	1.19189511323e-09
POLR3B	1.19146908138e-09
UGT2B28	1.1911852293e-09
CD300A	1.19083060435e-09
CD247	1.19083060435e-09
LUZP4	1.19083060435e-09
ABLIM2	1.19078629107e-09
B4GALT1	1.19075970469e-09
NAPA	1.19071244294e-09
DNA2	1.19061793071e-09
NDUFS1	1.18990956687e-09
FAM26F	1.18976799524e-09
BCCIP	1.18976799524e-09
CWF19L1	1.18972081218e-09
DDR1	1.18946969476e-09
TGIF1	1.18944636679e-09
SLC6A2	1.18932580094e-09
HSPB2	1.18906064209e-09
TNNI3	1.18906064209e-09
CCKAR	1.18906064209e-09
ABLIM3	1.18877793628e-09
TMEM170B	1.18863663378e-10
FAM13C	1.18861897333e-09
C2orf42	1.18858954041e-09
JRKL	1.18853067895e-09
GPRIN1	1.18821292776e-09
E2F5	1.18811881188e-09
NLRC5	1.18764845606e-09
MLXIP	1.18750742192e-10
GLB1	1.18706103472e-09
PLEKHG1	1.18684970527e-09
RAI14	1.18647419419e-09
NIPBL	1.1863568957e-09
TTC9B	1.1862396204e-09
C9orf106	1.1862396204e-09
ZNF169	1.18608328941e-09
SETD2	1.18581762125e-09
SRSF4	1.18577075099e-09
TMEM37	1.18553645525e-09
IFT88	1.18539592224e-09
ZSCAN20	1.18539592224e-09
POLR1D	1.18506814142e-09
RBM15	1.1850096282e-09
CREB3L4	1.18495112077e-09
GSTA5	1.18483412322e-09
INTS3	1.18471714878e-09
ZMYND8	1.18470415305e-09
RREB1	1.18455342336e-10
GDPD4	1.184366364e-09
OTUD6A	1.18413262285e-09
TMEM147	1.18389897395e-09
CPA3	1.18343195266e-09
NLGN4X	1.1833319246e-09
DNAJB11	1.18273211118e-09
BLMH	1.18249901458e-09
FASN	1.18231260345e-10
PTPRO	1.18226600985e-09
PDHA1	1.18220777302e-09
TRERF1	1.18203309693e-09
CEACAM16	1.18203309693e-09
CNNM1	1.18175372252e-09
PRR16	1.18150937823e-09
TLL2	1.18150937823e-09
UBTD1	1.18133490845e-09
SFI1	1.18119536971e-09
GAL3ST4	1.1811023622e-09
VPS16	1.1811023622e-09
TBX1	1.18110236221e-09
ARMC8	1.18110236221e-09
LRRC66	1.18098612341e-09
SMG6	1.18091639112e-09
BLK	1.1808699075e-09
DYNLRB1	1.18063754427e-09
TGIF2LX	1.18063754427e-09
ANKRD26	1.18037624493e-09
ZNF423	1.18022467981e-09
NPEPPS	1.18021952083e-09
TLE4	1.18017309205e-09
CNKSR1	1.18017309205e-09
ANKK1	1.17970900511e-09
OAS1	1.17941913608e-09
GPR143	1.17924528302e-09
ATP5D	1.17924528302e-09
GLB1L	1.17878192534e-09
HEATR1	1.1786892975e-09
FLII	1.17859668422e-09
RBMS2	1.1784115013e-10
MCM5	1.17831893166e-09
GGT1	1.17785630153e-09
UPRT	1.17739403454e-09
HTR3C	1.17716303708e-09
NDST3	1.17706406592e-09
BBS4	1.17693213025e-09
ZNF439	1.17647058824e-09
SPATA19	1.17647058824e-09
CYP7B1	1.17635525929e-09
RBM12B	1.17623995295e-09
CGN	1.17623995295e-09
HECTD2	1.17619383674e-09
SCRN2	1.17612466921e-09
SLC4A3	1.17598635856e-09
HEATR5B	1.17577895356e-09
CSF2RA	1.17529529294e-09
CCL13	1.17508813161e-09
ZFYVE9	1.17497307353e-09
THOC5	1.17485803799e-09
RPGRIP1L	1.17485803799e-09
TDO2	1.17439812096e-09
MSL3	1.17407639324e-09
GRM3	1.17370892019e-09
UBN1	1.17351215423e-09
CSE1L	1.17324990223e-09
TROVE2	1.17309697602e-09
RAPGEF2	1.17302052786e-09
SNX32	1.17302052786e-09
GRK5	1.17279124316e-09
MYOF	1.17241884663e-09
LYPD3	1.17233294256e-09
SPRED2	1.17219552221e-09
LIG3	1.17216117216e-09
SLC22A13	1.171875e-09
BMX	1.17126496616e-09
FOLH1	1.17105160434e-09
SFXN2	1.17096018735e-09
NPPA	1.17096018735e-09
SUFU	1.17078881897e-09
ST3GAL6	1.17031305874e-09
KCNJ1	1.17022936496e-09
KCNA3	1.1698186781e-09
TPSD1	1.16959064327e-09
JAG1	1.16919993319e-09
ZNF287	1.16877045348e-09
GPATCH1	1.16873630387e-09
ZFP42	1.16867939229e-09
RSF1	1.16867939229e-09
KCNK2	1.16856558574e-09
DNAJA3	1.16837595742e-09
FASTKD1	1.16836078981e-09
GTDC1	1.16835428953e-09
BLVRB	1.16822429907e-09
GPX6	1.16822429907e-09
ARHGAP24	1.16767865483e-09
ING3	1.16754232341e-09
C1orf94	1.16754232341e-09
PGAM2	1.16686114352e-09
ATP2B1	1.16686114352e-09
WNT7A	1.16686114352e-09
RDH8	1.16686114352e-09
CENPK	1.16686114352e-09
POLDIP3	1.16643580958e-09
SCG2	1.16640746501e-09
ABCF3	1.16640746501e-09
XRCC5	1.16618075802e-09
IFIT3	1.16618075802e-09
ACADM	1.16613542719e-09
MSR1	1.16584086272e-09
TMEM141	1.1655011655e-09
RNF167	1.16543942364e-09
ATAD5	1.16533139111e-09
KRT16	1.16482236459e-09
GSG1	1.16479006046e-09
FAM111B	1.16459627329e-09
RUNX2	1.16441546344e-09
MTM1	1.1641443539e-09
CEP55	1.1641443539e-09
IFNB1	1.1641443539e-09
MSL2	1.16400884647e-09
MS4A14	1.16397497454e-09
KEAP1	1.1639185257e-09
HAPLN4	1.16346713205e-09
PPIH	1.16346713205e-09
OXA1L	1.16346713205e-09
EXOC3L2	1.16346713205e-09
ZER1	1.16333178222e-09
HIRIP3	1.1632415665e-09
DCTN3	1.16306117702e-09
HVCN1	1.16301608839e-09
TAP1	1.16189000775e-09
MATN3	1.16144018583e-09
EPAS1	1.16144018583e-09
STAG3	1.16123787958e-09
EYA2	1.16121540546e-09
ALDH1A3	1.16059770782e-09
RIPK2	1.16054158607e-09
KIT	1.16054158607e-09
PABPC5	1.16042935886e-09
BEX1	1.16009280742e-09
BAMBI	1.16009280742e-09
MAP2K1	1.16009280742e-09
RILPL2	1.15942028986e-09
SCAF1	1.1592858799e-09
PHC1	1.15919629057e-09
ATP8A2	1.1588706279e-09
TSGA10IP	1.15874855156e-09
LZTR1	1.15874855156e-09
IFNA1	1.15874855156e-09
CRYAB	1.15874855156e-09
SYNC	1.15841297423e-09
CUL9	1.15815210398e-09
PAK1	1.1579099725e-09
GPC2	1.15785411038e-09
CUL4B	1.15770517108e-09
SCD5	1.1576307158e-09
MRPL4	1.15740740741e-09
FCHSD1	1.15740740741e-09
HDC	1.15718418515e-09
DNAI1	1.15696104898e-09
SGK1	1.1568718186e-09
CIT	1.15673799884e-09
UPK3A	1.15673799884e-09
FCRL4	1.15640358485e-09
C7orf49	1.15614361873e-09
RAB22A	1.15593572997e-10
UNK	1.15584665768e-09
CPNE8	1.15573533661e-09
ALG1L	1.15540150202e-09
ASF1B	1.15540150202e-09
MS4A1	1.15523465704e-09
SCNN1B	1.15517905275e-09
KIF18A	1.15506786024e-09
MAP3K5	1.15495668912e-09
ACOT11	1.15473441109e-09
KLHL20	1.15473441109e-09
NLN	1.15460108533e-10
CLSTN1	1.15451221859e-09
DSPP	1.15446779035e-09
DCAF12L2	1.15429011158e-09
SPATA5L1	1.15416323166e-09
THSD4	1.15346905819e-10
OGDH	1.15340253749e-09
FKBP15	1.15313653137e-09
FIGNL1	1.15311753562e-09
PHYHIPL	1.15273775216e-09
KRT222	1.15273775216e-09
VPS33A	1.15251632731e-09
ZNF142	1.15238983702e-09
MTMR11	1.15229498752e-09
LYG2	1.15207373272e-09
DLG3	1.15163147793e-09
CCDC50	1.15141047784e-10
DCAF6	1.15132762467e-09
RAB40C	1.15110122017e-09
CAND1	1.15103181781e-09
HGSNAT	1.15074798619e-09
RING1	1.15074798619e-09
PRG3	1.15074798619e-09
ACAN	1.15054938733e-09
CCDC144B	1.15008625647e-10
GTPBP3	1.15008625647e-09
DHTKD1	1.15008625647e-09
ZDHHC16	1.14950786694e-09
CKS1B	1.14942528736e-09
PPP1R2P9	1.14942528736e-09
ARF4	1.14942528736e-09
MCEE	1.14942528736e-09
NFX1	1.14924915722e-09
LTB	1.14909508762e-09
MEF2C	1.14907487747e-09
PELI3	1.14876507754e-09
DNAJB5	1.14869176771e-09
KNTC1	1.14860014358e-09
ZNF620	1.14854517611e-09
ABCG2	1.14850120593e-09
ZNF410	1.14839862192e-09
WDR33	1.14819350888e-09
SLC1A3	1.14803972217e-09
UACA	1.14802324747e-09
LAMC3	1.14791734995e-09
LILRB2	1.14779186708e-09
GPR19	1.14744693058e-09
CYFIP1	1.14694682755e-09
PARVA	1.14692051841e-10
LIMK2	1.14689859505e-09
POLR2I	1.14678899083e-09
STARD3NL	1.14678899083e-09
GRK6	1.14678899083e-09
ADAMTS19	1.14635078334e-09
HCFC1R1	1.14563941e-09
KRTAP10-12	1.14547537228e-09
CLEC10A	1.14547537228e-09
CD101	1.14547537228e-09
DYNC1I2	1.14539665086e-09
GLI1	1.14514743773e-09
HHAT	1.14487430234e-09
GVINP1	1.1448196909e-10
RMI1	1.1448196909e-09
IGFBP3	1.14416475973e-09
CDH24	1.14416475973e-09
MKL2	1.14409930782e-10
CENPN	1.14409930782e-09
SECISBP2	1.14408294601e-09
SPTBN2	1.14401932122e-09
SLC17A9	1.14372855509e-09
SMAP2	1.14361955589e-09
LGR4	1.14351057747e-09
SCYL1	1.14351057747e-09
PKP2	1.14337983078e-09
CYP2S1	1.14329268293e-09
RAB21	1.14311842707e-10
RNASE1	1.14285714286e-09
CACNG8	1.14272654554e-10
CCDC105	1.1422044546e-09
REG3G	1.14198705748e-09
YIPF1	1.14171542743e-09
DDX54	1.14168284051e-09
KRTAP10-8	1.14155251142e-09
MBTPS1	1.14155251142e-09
DYM	1.14155251142e-09
ITGB5	1.14155251142e-09
NETO1	1.14133536237e-09
GAB4	1.14111829593e-09
TDRD5	1.14103149247e-09
ERF	1.14057599088e-09
MAGEA6	1.14025085519e-09
ADAM12	1.14012085281e-09
VEGFB	1.13992590482e-09
IGF2R	1.13943882638e-09
EPHB6	1.13927655938e-09
HEATR4	1.1391143386e-09
SAMM50	1.13895216401e-09
AGAP1	1.13895216401e-09
CAPN5	1.13895216401e-09
OR51V1	1.13871635611e-08
SNRPN	1.13869278069e-09
ADAMTS5	1.13836282728e-09
FRAS1	1.13830392715e-09
SLC38A11	1.13830392715e-09
SLC25A3	1.13830392715e-09
RGS10	1.13830392715e-09
COL28A1	1.13798008535e-09
PARP10	1.13798008535e-09
IL20RA	1.13789915369e-09
