KRAS	672.1349/1Mbp/patient
ETFB	6.2378/1Mbp/patient
HNRNPH3	6.2378/1Mbp/patient
RAX	6.2378/1Mbp/patient
CALHM1	6.2378/1Mbp/patient
CDK7	6.2378/1Mbp/patient
KIF15	6.2333/1Mbp/patient
IPO9	6.2318/1Mbp/patient
FBXL19	6.2288/1Mbp/patient
TMPO	6.2288/1Mbp/patient
NFE2L3	6.2288/1Mbp/patient
SKIV2L2	6.2258/1Mbp/patient
GRIP2	6.2218/1Mbp/patient
XPNPEP1	6.2198/1Mbp/patient
PURG	6.2198/1Mbp/patient
HDAC11	6.2198/1Mbp/patient
NODAL	6.2198/1Mbp/patient
SCAMP3	6.2198/1Mbp/patient
ITGB1BP2	6.2198/1Mbp/patient
GPR148	6.2198/1Mbp/patient
LRG1	6.2198/1Mbp/patient
NFYA	6.2198/1Mbp/patient
MAGEB10	6.2198/1Mbp/patient
LRRC69	6.2198/1Mbp/patient
C2CD2	6.2109/1Mbp/patient
NCOR1	6.2071/1Mbp/patient
PSTK	6.202/1Mbp/patient
ZNF843	6.202/1Mbp/patient
OR2T4	6.202/1Mbp/patient
TCEA3	6.202/1Mbp/patient
TRIM16L	6.202/1Mbp/patient
GALE	6.202/1Mbp/patient
CCNB3	6.202/1Mbp/patient
MRPL3	6.202/1Mbp/patient
GBX2	6.202/1Mbp/patient
YOD1	6.202/1Mbp/patient
CTU1	6.202/1Mbp/patient
ZSCAN16	6.202/1Mbp/patient
TAAR9	6.202/1Mbp/patient
COL5A3	6.1985/1Mbp/patient
C15orf39	6.1961/1Mbp/patient
PAPD5	6.1931/1Mbp/patient
GLE1	6.1931/1Mbp/patient
HIVEP2	6.1919/1Mbp/patient
GPR21	6.1843/1Mbp/patient
TWF2	6.1843/1Mbp/patient
RPF1	6.1843/1Mbp/patient
UBR1	6.1843/1Mbp/patient
HIF1AN	6.1843/1Mbp/patient
SRPK2	6.1843/1Mbp/patient
GLT8D2	6.1843/1Mbp/patient
TMX4	6.1843/1Mbp/patient
MAN1B1	6.1843/1Mbp/patient
DCDC2B	6.1843/1Mbp/patient
SLC10A1	6.1843/1Mbp/patient
CWH43	6.1843/1Mbp/patient
HARBI1	6.1843/1Mbp/patient
CEACAM8	6.1843/1Mbp/patient
ABHD5	6.1843/1Mbp/patient
TRUB1	6.1843/1Mbp/patient
TAF7	6.1843/1Mbp/patient
GPD1	6.1843/1Mbp/patient
KNDC1	6.1843/1Mbp/patient
GSG1L	6.1843/1Mbp/patient
GALR1	6.1843/1Mbp/patient
WDR54	6.1843/1Mbp/patient
BUB1B	6.1784/1Mbp/patient
COL18A1	6.1772/1Mbp/patient
DISP2	6.1755/1Mbp/patient
NCAPD2	6.1755/1Mbp/patient
ZNF234	6.1755/1Mbp/patient
ATP2A3	6.1667/1Mbp/patient
IZUMO1	6.1667/1Mbp/patient
PSMD8	6.1667/1Mbp/patient
FADS6	6.1667/1Mbp/patient
ALOX12B	6.1667/1Mbp/patient
SLC35E4	6.1667/1Mbp/patient
STRAP	6.1667/1Mbp/patient
FOXA3	6.1667/1Mbp/patient
PARP12	6.1667/1Mbp/patient
ST3GAL2	6.1667/1Mbp/patient
PCGF6	6.1667/1Mbp/patient
TMEM185A	6.1667/1Mbp/patient
CXCR1	6.1667/1Mbp/patient
SMARCA5	6.1667/1Mbp/patient
CLEC16A	6.1608/1Mbp/patient
ZBTB11	6.1608/1Mbp/patient
IL12RB1	6.1579/1Mbp/patient
CEACAM5	6.1579/1Mbp/patient
NOL9	6.1579/1Mbp/patient
CNTLN	6.1535/1Mbp/patient
USP6	6.1535/1Mbp/patient
EYS	6.153/1Mbp/patient
FAM118B	6.1492/1Mbp/patient
PTGR2	6.1492/1Mbp/patient
ATPAF1	6.1492/1Mbp/patient
TMEM30B	6.1492/1Mbp/patient
RNF214	6.1492/1Mbp/patient
DTNBP1	6.1492/1Mbp/patient
ROM1	6.1492/1Mbp/patient
WNT4	6.1492/1Mbp/patient
ZNF124	6.1492/1Mbp/patient
THOC3	6.1492/1Mbp/patient
NECAB1	6.1492/1Mbp/patient
MET	6.1448/1Mbp/patient
PSD4	6.1433/1Mbp/patient
CLIC6	6.1404/1Mbp/patient
MARCH7	6.1404/1Mbp/patient
NUDT13	6.1317/1Mbp/patient
HSH2D	6.1317/1Mbp/patient
NKRF	6.1317/1Mbp/patient
WNT3A	6.1317/1Mbp/patient
EIF3H	6.1317/1Mbp/patient
DFNB59	6.1317/1Mbp/patient
AMBP	6.1317/1Mbp/patient
GEMIN4	6.1317/1Mbp/patient
MIA2	6.1274/1Mbp/patient
TMPRSS9	6.1259/1Mbp/patient
MAP1S	6.1259/1Mbp/patient
TLR8	6.1259/1Mbp/patient
G2E3	6.1231/1Mbp/patient
SLC6A9	6.1231/1Mbp/patient
DCST1	6.1231/1Mbp/patient
SLC5A9	6.1231/1Mbp/patient
NADSYN1	6.1231/1Mbp/patient
MDH1	6.1144/1Mbp/patient
HNRNPA2B1	6.1144/1Mbp/patient
ISG20L2	6.1144/1Mbp/patient
PLEK2	6.1144/1Mbp/patient
PRDM13	6.1144/1Mbp/patient
IL15RA	6.1144/1Mbp/patient
N4BP2	6.111/1Mbp/patient
CCDC129	6.1087/1Mbp/patient
EXOC5	6.1058/1Mbp/patient
PAQR8	6.0972/1Mbp/patient
OR51T1	6.0972/1Mbp/patient
GNAT3	6.0972/1Mbp/patient
ATXN7L3	6.0972/1Mbp/patient
HOMER2	6.0972/1Mbp/patient
MUC20	6.0972/1Mbp/patient
ATOH1	6.0972/1Mbp/patient
PON2	6.0972/1Mbp/patient
PUM2	6.0972/1Mbp/patient
CP	6.0915/1Mbp/patient
NCL	6.0886/1Mbp/patient
INTS10	6.0886/1Mbp/patient
FASTKD2	6.0886/1Mbp/patient
CR1	6.0849/1Mbp/patient
CECR2	6.0815/1Mbp/patient
KHSRP	6.0801/1Mbp/patient
GNAZ	6.0801/1Mbp/patient
SHOX2	6.0801/1Mbp/patient
OR1I1	6.0801/1Mbp/patient
MDFIC	6.0801/1Mbp/patient
LGALS9	6.0801/1Mbp/patient
LGALS9B	6.0801/1Mbp/patient
TTC12	6.0801/1Mbp/patient
IFT46	6.0801/1Mbp/patient
USP51	6.0801/1Mbp/patient
RBL1	6.0744/1Mbp/patient
SIPA1L3	6.0732/1Mbp/patient
PDE4C	6.0715/1Mbp/patient
LPO	6.0715/1Mbp/patient
ZBTB39	6.0715/1Mbp/patient
ORC3	6.0715/1Mbp/patient
TMC4	6.0715/1Mbp/patient
CCDC144A	6.063/1Mbp/patient
IFNGR2	6.063/1Mbp/patient
INO80B	6.063/1Mbp/patient
NEUROD1	6.063/1Mbp/patient
NFKBIB	6.063/1Mbp/patient
ADAMTS13	6.063/1Mbp/patient
LRRC4B	6.063/1Mbp/patient
KIAA0754	6.063/1Mbp/patient
OGN	6.063/1Mbp/patient
PCDH8	6.063/1Mbp/patient
DSN1	6.063/1Mbp/patient
CDC42EP4	6.063/1Mbp/patient
CNOT4	6.063/1Mbp/patient
ZBTB1	6.063/1Mbp/patient
ARFGEF2	6.0596/1Mbp/patient
CAPN1	6.0546/1Mbp/patient
TAF6	6.0546/1Mbp/patient
ARHGAP22	6.0546/1Mbp/patient
ZDHHC5	6.0461/1Mbp/patient
LRPAP1	6.0461/1Mbp/patient
PCMTD1	6.0461/1Mbp/patient
WNT9B	6.0461/1Mbp/patient
VN1R5	6.0461/1Mbp/patient
SCIN	6.0461/1Mbp/patient
FAM118A	6.0461/1Mbp/patient
MX2	6.0461/1Mbp/patient
EPS8L2	6.0461/1Mbp/patient
BNIPL	6.0461/1Mbp/patient
NOV	6.0461/1Mbp/patient
RANBP2	6.0405/1Mbp/patient
DVL3	6.0377/1Mbp/patient
MPEG1	6.0377/1Mbp/patient
POTEE	6.0349/1Mbp/patient
ANKAR	6.0335/1Mbp/patient
NPAT	6.0335/1Mbp/patient
COL13A1	6.0293/1Mbp/patient
CSTF3	6.0293/1Mbp/patient
STBD1	6.0293/1Mbp/patient
LIPE	6.0293/1Mbp/patient
HLA-E	6.0293/1Mbp/patient
TMPRSS7	6.0293/1Mbp/patient
PTGER2	6.0293/1Mbp/patient
SUMF2	6.0293/1Mbp/patient
ESRP2	6.0293/1Mbp/patient
PDCD2L	6.0293/1Mbp/patient
GDAP1	6.0293/1Mbp/patient
NUP160	6.0251/1Mbp/patient
NFKBIZ	6.0209/1Mbp/patient
WHSC1L1	6.0209/1Mbp/patient
SLC5A3	6.0209/1Mbp/patient
KIAA1841	6.0209/1Mbp/patient
GNA11	6.0125/1Mbp/patient
UIMC1	6.0125/1Mbp/patient
CAPN12	6.0125/1Mbp/patient
FUT6	6.0125/1Mbp/patient
RBM4B	6.0125/1Mbp/patient
IMPAD1	6.0125/1Mbp/patient
ZRANB3	6.0125/1Mbp/patient
MCM7	6.0125/1Mbp/patient
SLC35B1	6.0125/1Mbp/patient
CCNYL1	6.0125/1Mbp/patient
NAAA	6.0125/1Mbp/patient
ADCY7	6.0069/1Mbp/patient
PARP14	6.0058/1Mbp/patient
CPSF1	5.9959/1Mbp/patient
FAM131B	5.9959/1Mbp/patient
SLC6A6	5.9959/1Mbp/patient
SNUPN	5.9959/1Mbp/patient
PPP1R7	5.9959/1Mbp/patient
BVES	5.9959/1Mbp/patient
GPR15	5.9959/1Mbp/patient
CXCR2	5.9959/1Mbp/patient
MAPK6	5.9959/1Mbp/patient
AMZ2	5.9959/1Mbp/patient
TXNDC15	5.9959/1Mbp/patient
LSM11	5.9959/1Mbp/patient
MAST2	5.9925/1Mbp/patient
SLCO4A1	5.9876/1Mbp/patient
AMOT	5.9848/1Mbp/patient
B3GNTL1	5.9793/1Mbp/patient
GGA3	5.9793/1Mbp/patient
HOMER3	5.9793/1Mbp/patient
BBS10	5.9793/1Mbp/patient
EHHADH	5.9793/1Mbp/patient
NUDCD3	5.9793/1Mbp/patient
LDHA	5.9793/1Mbp/patient
ATAD1	5.9793/1Mbp/patient
RFX2	5.9793/1Mbp/patient
LRSAM1	5.9793/1Mbp/patient
ATXN3	5.9793/1Mbp/patient
QPCT	5.9793/1Mbp/patient
MICAL1	5.9738/1Mbp/patient
DDX4	5.971/1Mbp/patient
SSH2	5.9669/1Mbp/patient
ZFYVE26	5.9652/1Mbp/patient
TDP2	5.9628/1Mbp/patient
MTRR	5.9628/1Mbp/patient
MFAP3	5.9628/1Mbp/patient
GPR4	5.9628/1Mbp/patient
EXOC8	5.9628/1Mbp/patient
ADK	5.9628/1Mbp/patient
KLF1	5.9628/1Mbp/patient
MSI1	5.9628/1Mbp/patient
MLH3	5.9546/1Mbp/patient
BRD3	5.9546/1Mbp/patient
RNF219	5.9546/1Mbp/patient
NHLRC2	5.9546/1Mbp/patient
UNC13D	5.9519/1Mbp/patient
ACAD10	5.9519/1Mbp/patient
CCDC18	5.9505/1Mbp/patient
GBX1	5.9464/1Mbp/patient
SLC6A17	5.9464/1Mbp/patient
ITGA6	5.9464/1Mbp/patient
RAD23A	5.9464/1Mbp/patient
CACNA2D3	5.9464/1Mbp/patient
MLLT6	5.9356/1Mbp/patient
SLC4A8	5.9356/1Mbp/patient
SEC24A	5.9356/1Mbp/patient
ATAD2B	5.9342/1Mbp/patient
CD33	5.9301/1Mbp/patient
BAP1	5.9301/1Mbp/patient
PNMA2	5.9301/1Mbp/patient
NCDN	5.9301/1Mbp/patient
ALDOC	5.9301/1Mbp/patient
PDLIM3	5.9301/1Mbp/patient
ZNF589	5.9301/1Mbp/patient
SLC15A2	5.9301/1Mbp/patient
DRG2	5.9301/1Mbp/patient
C22orf29	5.9301/1Mbp/patient
PLCL1	5.9247/1Mbp/patient
LARP4	5.922/1Mbp/patient
NEO1	5.922/1Mbp/patient
PRX	5.922/1Mbp/patient
CHD2	5.9172/1Mbp/patient
ADAMTSL4	5.9139/1Mbp/patient
GTF3A	5.9139/1Mbp/patient
REST	5.9139/1Mbp/patient
SULT2B1	5.9139/1Mbp/patient
FOXH1	5.9139/1Mbp/patient
SUGT1	5.9139/1Mbp/patient
DOK4	5.9139/1Mbp/patient
ZDHHC20	5.9139/1Mbp/patient
VSX1	5.9139/1Mbp/patient
FUT1	5.9139/1Mbp/patient
HLA-A	5.9139/1Mbp/patient
PHF6	5.9139/1Mbp/patient
GPR149	5.9139/1Mbp/patient
SMG1	5.9107/1Mbp/patient
NCOA2	5.9099/1Mbp/patient
MYO1F	5.9086/1Mbp/patient
ATP7B	5.9059/1Mbp/patient
LDB3	5.9059/1Mbp/patient
RNF19B	5.9059/1Mbp/patient
APOA5	5.8978/1Mbp/patient
IDH3A	5.8978/1Mbp/patient
FAM131A	5.8978/1Mbp/patient
TMC3	5.8978/1Mbp/patient
ABI3	5.8978/1Mbp/patient
TJP1	5.8946/1Mbp/patient
ARHGAP30	5.8925/1Mbp/patient
ZDHHC2	5.8818/1Mbp/patient
GPR17	5.8818/1Mbp/patient
WDR31	5.8818/1Mbp/patient
DRG1	5.8818/1Mbp/patient
PALM2-AKAP2	5.8818/1Mbp/patient
PRDM12	5.8818/1Mbp/patient
TSKU	5.8818/1Mbp/patient
HS3ST2	5.8818/1Mbp/patient
STARD8	5.8818/1Mbp/patient
CXXC4	5.8818/1Mbp/patient
NKX6-1	5.8818/1Mbp/patient
LRRC28	5.8818/1Mbp/patient
AHSG	5.8818/1Mbp/patient
SLC6A16	5.8738/1Mbp/patient
PDE4B	5.8738/1Mbp/patient
TACC2	5.8718/1Mbp/patient
SMARCC1	5.8712/1Mbp/patient
DDX50	5.8659/1Mbp/patient
TMEM26	5.8659/1Mbp/patient
RAE1	5.8659/1Mbp/patient
ZNF280C	5.8659/1Mbp/patient
SH3GL1	5.8659/1Mbp/patient
EXOG	5.8659/1Mbp/patient
NT5C1A	5.8659/1Mbp/patient
FAM81A	5.8659/1Mbp/patient
MYO7A	5.8606/1Mbp/patient
MYO1E	5.8553/1Mbp/patient
ST13	5.85/1Mbp/patient
ADARB2	5.85/1Mbp/patient
OR2T1	5.85/1Mbp/patient
RIC3	5.85/1Mbp/patient
TMEM231	5.85/1Mbp/patient
TMEM120A	5.85/1Mbp/patient
SIX5	5.85/1Mbp/patient
DHPS	5.85/1Mbp/patient
AP4B1	5.85/1Mbp/patient
FAM187B	5.85/1Mbp/patient
PRPSAP2	5.85/1Mbp/patient
SEPT5	5.85/1Mbp/patient
ACAP1	5.8421/1Mbp/patient
RASEF	5.8421/1Mbp/patient
MAGI3	5.8421/1Mbp/patient
AGBL1	5.8342/1Mbp/patient
RNASEL	5.8342/1Mbp/patient
TPST1	5.8342/1Mbp/patient
WNT1	5.8342/1Mbp/patient
GPR85	5.8342/1Mbp/patient
CABP1	5.8342/1Mbp/patient
LRTM2	5.8342/1Mbp/patient
USP12	5.8342/1Mbp/patient
CAMK1	5.8342/1Mbp/patient
HMOX2	5.8342/1Mbp/patient
AQR	5.8264/1Mbp/patient
PRMT1	5.8186/1Mbp/patient
GRIN3A	5.8186/1Mbp/patient
TBX3	5.8186/1Mbp/patient
DHX32	5.8186/1Mbp/patient
PCSK5	5.8154/1Mbp/patient
IQSEC2	5.8146/1Mbp/patient
ERC1	5.8133/1Mbp/patient
TLE2	5.8107/1Mbp/patient
RFX4	5.8107/1Mbp/patient
KIF2A	5.8107/1Mbp/patient
ADAMTS6	5.8081/1Mbp/patient
CDK9	5.803/1Mbp/patient
JUP	5.803/1Mbp/patient
PGAP2	5.803/1Mbp/patient
STK17B	5.803/1Mbp/patient
H2AFY	5.803/1Mbp/patient
YY2	5.803/1Mbp/patient
SLC4A10	5.803/1Mbp/patient
LPAR5	5.803/1Mbp/patient
TRIB1	5.803/1Mbp/patient
GMDS	5.803/1Mbp/patient
PAPOLA	5.803/1Mbp/patient
OPRD1	5.803/1Mbp/patient
SCAMP2	5.803/1Mbp/patient
MEP1A	5.7952/1Mbp/patient
SHROOM4	5.7952/1Mbp/patient
LETMD1	5.7874/1Mbp/patient
RNF34	5.7874/1Mbp/patient
HNRNPUL2	5.7874/1Mbp/patient
LDB2	5.7874/1Mbp/patient
MECR	5.7874/1Mbp/patient
HERC1	5.7874/1Mbp/patient
APOBEC3F	5.7874/1Mbp/patient
DMRT1	5.7874/1Mbp/patient
SMURF2	5.7797/1Mbp/patient
POMGNT1	5.7797/1Mbp/patient
RBM6	5.7771/1Mbp/patient
UPP2	5.772/1Mbp/patient
FBLIM1	5.772/1Mbp/patient
EIF3M	5.772/1Mbp/patient
FANCF	5.772/1Mbp/patient
ST6GALNAC2	5.772/1Mbp/patient
FCGR1A	5.772/1Mbp/patient
XPO6	5.7669/1Mbp/patient
TEP1	5.7654/1Mbp/patient
ZMYND15	5.7643/1Mbp/patient
EFCAB6	5.7643/1Mbp/patient
PRMT6	5.7567/1Mbp/patient
NUDT19	5.7567/1Mbp/patient
DEK	5.7567/1Mbp/patient
CD14	5.7567/1Mbp/patient
PHTF2	5.7567/1Mbp/patient
PDGFRL	5.7567/1Mbp/patient
VPS72	5.7567/1Mbp/patient
UBE2Q2	5.7567/1Mbp/patient
AS3MT	5.7567/1Mbp/patient
SEMA3C	5.7567/1Mbp/patient
MSTN	5.7567/1Mbp/patient
TBPL2	5.7567/1Mbp/patient
ADIPOR1	5.7567/1Mbp/patient
NDRG3	5.7567/1Mbp/patient
UPF1	5.7465/1Mbp/patient
NUP153	5.7452/1Mbp/patient
CELSR1	5.7433/1Mbp/patient
TNIP3	5.7414/1Mbp/patient
SERPINB9	5.7414/1Mbp/patient
RNF133	5.7414/1Mbp/patient
HOXA2	5.7414/1Mbp/patient
CHST14	5.7414/1Mbp/patient
PARD6G	5.7414/1Mbp/patient
SP6	5.7414/1Mbp/patient
CNOT3	5.7414/1Mbp/patient
ACTR1A	5.7414/1Mbp/patient
BRCA1	5.7414/1Mbp/patient
WBP4	5.7414/1Mbp/patient
RCCD1	5.7414/1Mbp/patient
GNE	5.7414/1Mbp/patient
CTSW	5.7414/1Mbp/patient
GLI4	5.7414/1Mbp/patient
DOCK1	5.7353/1Mbp/patient
TTL	5.7262/1Mbp/patient
PGGT1B	5.7262/1Mbp/patient
SLC39A6	5.7262/1Mbp/patient
ACTRT2	5.7262/1Mbp/patient
NIF3L1	5.7262/1Mbp/patient
CASP4	5.7262/1Mbp/patient
SLC10A6	5.7262/1Mbp/patient
TRIM56	5.7262/1Mbp/patient
DUSP11	5.7262/1Mbp/patient
IKBIP	5.7262/1Mbp/patient
TPST2	5.7262/1Mbp/patient
ANAPC5	5.7262/1Mbp/patient
CDK13	5.7224/1Mbp/patient
TEX2	5.7212/1Mbp/patient
RAVER1	5.7186/1Mbp/patient
SPIRE1	5.7186/1Mbp/patient
IKBKB	5.7186/1Mbp/patient
LOXL4	5.7186/1Mbp/patient
SH2B1	5.7186/1Mbp/patient
NUP88	5.7111/1Mbp/patient
IL3RA	5.7111/1Mbp/patient
B3GNT4	5.7111/1Mbp/patient
ASCC2	5.7111/1Mbp/patient
B3GALT4	5.7111/1Mbp/patient
B3GNT5	5.7111/1Mbp/patient
PLXNA2	5.7111/1Mbp/patient
CEP68	5.7111/1Mbp/patient
S1PR3	5.7111/1Mbp/patient
CCDC74A	5.7111/1Mbp/patient
CCR7	5.7111/1Mbp/patient
PSMD13	5.7111/1Mbp/patient
WDR73	5.7111/1Mbp/patient
CDC37	5.7111/1Mbp/patient
COMP	5.7111/1Mbp/patient
AASDH	5.7061/1Mbp/patient
CACNA2D4	5.7061/1Mbp/patient
FNIP2	5.7061/1Mbp/patient
GGCX	5.7036/1Mbp/patient
ASPH	5.7036/1Mbp/patient
NYNRIN	5.6991/1Mbp/patient
CNGA1	5.6961/1Mbp/patient
DHRS9	5.6961/1Mbp/patient
FNTA	5.6961/1Mbp/patient
ZNF883	5.6961/1Mbp/patient
PLEKHG7	5.6961/1Mbp/patient
CUL4A	5.6961/1Mbp/patient
SERPINB1	5.6961/1Mbp/patient
PARL	5.6961/1Mbp/patient
DNAJB14	5.6961/1Mbp/patient
MTSS1	5.6961/1Mbp/patient
DDB1	5.6911/1Mbp/patient
FAP	5.6886/1Mbp/patient
TMTC4	5.6886/1Mbp/patient
TFRC	5.6886/1Mbp/patient
SEMA4A	5.6811/1Mbp/patient
SASH3	5.6811/1Mbp/patient
GPR132	5.6811/1Mbp/patient
NEU2	5.6811/1Mbp/patient
MYB	5.6811/1Mbp/patient
CCDC40	5.6811/1Mbp/patient
FEZ2	5.6811/1Mbp/patient
MTRF1L	5.6811/1Mbp/patient
TRABD	5.6811/1Mbp/patient
RAI1	5.6751/1Mbp/patient
PLCD4	5.6737/1Mbp/patient
ADAP2	5.6662/1Mbp/patient
LDHAL6B	5.6662/1Mbp/patient
TMEM25	5.6662/1Mbp/patient
PRKAR1B	5.6662/1Mbp/patient
HADHA	5.6662/1Mbp/patient
PRKAR1A	5.6662/1Mbp/patient
FASTKD5	5.6588/1Mbp/patient
CFB	5.6588/1Mbp/patient
RIBC2	5.6564/1Mbp/patient
RAB3IL1	5.6514/1Mbp/patient
MAPKAPK3	5.6514/1Mbp/patient
DMBX1	5.6514/1Mbp/patient
SLC30A5	5.6514/1Mbp/patient
KLHDC3	5.6514/1Mbp/patient
NEUROD2	5.6514/1Mbp/patient
LRCH2	5.6514/1Mbp/patient
FAM160B1	5.6514/1Mbp/patient
ABCB9	5.6441/1Mbp/patient
PPP2R3A	5.6416/1Mbp/patient
PRTG	5.6416/1Mbp/patient
SYNE2	5.64/1Mbp/patient
NIPAL2	5.6367/1Mbp/patient
SEC23B	5.6367/1Mbp/patient
TBC1D16	5.6367/1Mbp/patient
DZIP1L	5.6367/1Mbp/patient
DLG4	5.6367/1Mbp/patient
MICB	5.6367/1Mbp/patient
ZFPM2	5.6367/1Mbp/patient
MAP4	5.6318/1Mbp/patient
NBEAL1	5.6221/1Mbp/patient
DUSP5	5.6221/1Mbp/patient
CCDC136	5.6221/1Mbp/patient
JAK1	5.6221/1Mbp/patient
PROKR2	5.6221/1Mbp/patient
NSUN4	5.6221/1Mbp/patient
GPR88	5.6221/1Mbp/patient
DUSP9	5.6221/1Mbp/patient
STAT3	5.6148/1Mbp/patient
GIT1	5.6148/1Mbp/patient
MAML2	5.6124/1Mbp/patient
PELO	5.6075/1Mbp/patient
CD34	5.6075/1Mbp/patient
SLC7A14	5.6075/1Mbp/patient
LSM14B	5.6075/1Mbp/patient
DHX37	5.6075/1Mbp/patient
NSMCE4A	5.6075/1Mbp/patient
ALDH3B2	5.6075/1Mbp/patient
WDR74	5.6075/1Mbp/patient
PSKH2	5.6075/1Mbp/patient
CATSPERG	5.5979/1Mbp/patient
KCNH2	5.5979/1Mbp/patient
KIAA0196	5.5979/1Mbp/patient
SORCS2	5.5979/1Mbp/patient
DGCR8	5.593/1Mbp/patient
METAP1	5.593/1Mbp/patient
TIA1	5.593/1Mbp/patient
ELMO3	5.593/1Mbp/patient
PTGIR	5.593/1Mbp/patient
BMP2K	5.5882/1Mbp/patient
RFWD3	5.5858/1Mbp/patient
ZNF493	5.5858/1Mbp/patient
SIN3B	5.5834/1Mbp/patient
HSD17B2	5.5786/1Mbp/patient
DCBLD2	5.5786/1Mbp/patient
GCC1	5.5786/1Mbp/patient
DENND1B	5.5786/1Mbp/patient
SGCA	5.5786/1Mbp/patient
BBOX1	5.5786/1Mbp/patient
LIMS1	5.5786/1Mbp/patient
TBC1D12	5.5786/1Mbp/patient
AFF4	5.5786/1Mbp/patient
SIRPG	5.5786/1Mbp/patient
TSC1	5.5738/1Mbp/patient
AMPD3	5.5714/1Mbp/patient
HELZ	5.5671/1Mbp/patient
ZDHHC18	5.5643/1Mbp/patient
POFUT1	5.5643/1Mbp/patient
FNIP1	5.5643/1Mbp/patient
GPN1	5.5643/1Mbp/patient
SSBP3	5.5643/1Mbp/patient
CASP7	5.5643/1Mbp/patient
ERGIC3	5.5643/1Mbp/patient
NOL8	5.5595/1Mbp/patient
ITGA10	5.5595/1Mbp/patient
ACAP2	5.5571/1Mbp/patient
KLF17	5.55/1Mbp/patient
SIRT2	5.55/1Mbp/patient
MTCH1	5.55/1Mbp/patient
KCTD9	5.55/1Mbp/patient
MTFMT	5.55/1Mbp/patient
ART3	5.55/1Mbp/patient
TSC22D2	5.5429/1Mbp/patient
L3MBTL3	5.5429/1Mbp/patient
STRN	5.5429/1Mbp/patient
ACO2	5.5429/1Mbp/patient
MEFV	5.5358/1Mbp/patient
TGFB1	5.5358/1Mbp/patient
SP3	5.5358/1Mbp/patient
MCAT	5.5358/1Mbp/patient
MMP23B	5.5358/1Mbp/patient
NCF1	5.5358/1Mbp/patient
CENPL	5.5358/1Mbp/patient
ARHGEF18	5.5311/1Mbp/patient
PPP1R12C	5.5287/1Mbp/patient
DNAJC16	5.5287/1Mbp/patient
ZNF786	5.5287/1Mbp/patient
LPXN	5.5217/1Mbp/patient
RBMX	5.5217/1Mbp/patient
FAM46C	5.5217/1Mbp/patient
NAP1L1	5.5217/1Mbp/patient
TXNIP	5.5217/1Mbp/patient
EDA	5.5217/1Mbp/patient
HERPUD1	5.5217/1Mbp/patient
WNT2B	5.5217/1Mbp/patient
RGP1	5.5217/1Mbp/patient
CDH5	5.5147/1Mbp/patient
RXFP1	5.5147/1Mbp/patient
PFKP	5.5147/1Mbp/patient
TLR2	5.5147/1Mbp/patient
MAST1	5.5111/1Mbp/patient
AZI2	5.5076/1Mbp/patient
BCAT2	5.5076/1Mbp/patient
ILKAP	5.5076/1Mbp/patient
RBMXL2	5.5076/1Mbp/patient
SP1	5.5076/1Mbp/patient
PC	5.5076/1Mbp/patient
SUN1	5.5076/1Mbp/patient
SEPHS1	5.5076/1Mbp/patient
BCKDHB	5.5076/1Mbp/patient
PCSK7	5.5076/1Mbp/patient
HS1BP3	5.5076/1Mbp/patient
POGLUT1	5.5076/1Mbp/patient
EN1	5.5076/1Mbp/patient
PAK1IP1	5.5076/1Mbp/patient
LUC7L2	5.5076/1Mbp/patient
ITGA1	5.503/1Mbp/patient
ARHGAP10	5.5006/1Mbp/patient
TLR1	5.5006/1Mbp/patient
CCNF	5.5006/1Mbp/patient
SUPV3L1	5.5006/1Mbp/patient
NBEAL2	5.4996/1Mbp/patient
ATP13A2	5.4983/1Mbp/patient
HEATR6	5.4937/1Mbp/patient
DSCC1	5.4937/1Mbp/patient
KIAA1586	5.4937/1Mbp/patient
TSPAN10	5.4937/1Mbp/patient
N4BP2L2	5.4937/1Mbp/patient
ATG4B	5.4937/1Mbp/patient
STAT5B	5.4937/1Mbp/patient
CDHR4	5.4867/1Mbp/patient
MPHOSPH9	5.4844/1Mbp/patient
PLCD3	5.4821/1Mbp/patient
PHAX	5.4798/1Mbp/patient
NDRG1	5.4798/1Mbp/patient
GORAB	5.4798/1Mbp/patient
DUSP4	5.4798/1Mbp/patient
ETNK2	5.4798/1Mbp/patient
PRRT2	5.4798/1Mbp/patient
PLCB2	5.4751/1Mbp/patient
PLEKHG6	5.4728/1Mbp/patient
SH3D19	5.4728/1Mbp/patient
TNFAIP3	5.4728/1Mbp/patient
IL17RC	5.4659/1Mbp/patient
SERPINB6	5.4659/1Mbp/patient
ATRIP	5.4659/1Mbp/patient
TRPV3	5.4659/1Mbp/patient
NHLRC1	5.4659/1Mbp/patient
GNB5	5.4659/1Mbp/patient
CAST	5.4659/1Mbp/patient
GRASP	5.4659/1Mbp/patient
MAT2A	5.4659/1Mbp/patient
MFSD6	5.4659/1Mbp/patient
PUM1	5.4613/1Mbp/patient
KIFAP3	5.459/1Mbp/patient
ZNF606	5.459/1Mbp/patient
MYH7B	5.4549/1Mbp/patient
WTAP	5.4521/1Mbp/patient
MPPE1	5.4521/1Mbp/patient
ATN1	5.4521/1Mbp/patient
DHH	5.4521/1Mbp/patient
KIF3C	5.4521/1Mbp/patient
SF3A1	5.4521/1Mbp/patient
